MAIN main ГЛАВНАЯ главная 
INT int ЦЕЛ цел
CHAR char ЛИТЕРА литера
FLOAT float ВЕЩ вещ
LONG long ДЛИН длин
DOUBLE double ДВОЙНОЙ двойной
VOID void ПУСТО пусто
BREAK break ВЫХОД выход
CASE case СЛУЧАЙ случай
CONTINUE continue ПРОДОЛЖИТЬ продолжить
DEFAULT default УМОЛЧАНИЕ умолчание
DO do ЦИКЛ цикл
ELSE else ИНАЧЕ иначе
ENUM enum ПЕРЕЧЕНЬ перечень
STRUCT struct СТРУКТУРА структура
TYPEDEF typedef ОПРТИПА опртипа
FOR for ДЛЯ для
GOTO goto ПЕРЕХОД переход
IF if ЕСЛИ если
RETURN return ВОЗВРАТ возврат
SIZEOF sizeof РАЗМЕР размер
SWITCH switch ВЫБОР выбор
WHILE while ПОКА пока
PRINTID printid ПЕЧАТЬИД печатьид
PRINT print ПЕЧАТЬ печать
GETID getid ЧИТАТЬИД читатьид
SETMOTOR setmotor МОТОР мотор
SLEEP sleep СПАТЬ спать
GETDIGSENSOR getdigsensor ЦИФРДАТЧИК цифрдатчик
GETANSENSOR getansensor АНАЛОГДАТЧИК аналогдатчик
ABS abs АБС абс
SQRT sqrt КВКОР квкор
EXP exp ЭКСП эксп
SIN sin СИН син
COS cos КОС кос
LOG log ЛОГ лог
LOG10 log10 ЛОГ10 лог10
ASIN asin АСИН асин
RAND rand СЛУЧ случ
ROUND round ОКРУГЛ округл
T_CREATE t_create Т_СОЗДАТЬ т_создать
T_MSG_SEND t_msg_send Т_ПОСЛАТЬ т_послать
T_EXIT t_exit Т_КОНЕЦ т_конец
T_MSG_RECEIVE t_msg_receiive Т_ПОЛУЧИТЬ т_получить
T_JOIN t_join Т_ПРИСОЕД т_присоед
T_SLEEP t_sleep Т_СПАТЬ т_спать
T_SEM_CREATE t_sem_create Т_СОЗДАТЬ_СЕМ т_создать_сем
T_SEM_WAIT t_sem_wait Т_ВНИЗ_СЕМ т_вниз_сем
T_SEM_POST t_sem_post Т_ВВЕРХ_СЕМ т_вверх_сем


